2025-12-12 12:22:04.247 [main] INFO  com.std.cuit.registration.RegistrationApplication - Starting RegistrationApplication using Java 17.0.16 with PID 36256 (D:\web作业\OutPatient-backend\OutPatient-backend-registration\target\classes started by 12869 in D:\web作业\OutPatient-backend)
2025-12-12 16:51:20.439 [http-nio-8206-exec-5] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-12 16:51:21.474 [http-nio-8206-exec-6] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:51:21.474 [http-nio-8206-exec-6] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:51:22.590 [http-nio-8206-exec-7] INFO  c.s.c.r.controller.AppointmentController - 接收到检查预约是否已有AI问诊记录请求, appointmentId: 1998389468776108034
2025-12-12 16:51:22.623 [http-nio-8206-exec-8] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1998389468776108034
2025-12-12 16:51:22.628 [http-nio-8206-exec-8] INFO  c.s.c.r.controller.AppointmentController - 当前登录用户ID: 1996167448822906881
2025-12-12 16:51:22.628 [http-nio-8206-exec-8] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取预约消息记录, appointmentId: 1998389468776108034, userId: 1996167448822906881
2025-12-12 16:51:53.576 [http-nio-8206-exec-9] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:51:53.576 [http-nio-8206-exec-9] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:51:55.309 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.AppointmentController - 接收到检查预约是否已有AI问诊记录请求, appointmentId: 1998389468776108034
2025-12-12 16:51:55.355 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1998389468776108034
2025-12-12 16:51:55.357 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.AppointmentController - 当前登录用户ID: 1996167448822906881
2025-12-12 16:51:55.358 [http-nio-8206-exec-1] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取预约消息记录, appointmentId: 1998389468776108034, userId: 1996167448822906881
2025-12-12 16:52:01.332 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.AppointmentController - 接收到检查预约是否已有AI问诊记录请求, appointmentId: 1998389468776108034
2025-12-12 16:52:01.365 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1998389468776108034
2025-12-12 16:52:01.366 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.AppointmentController - 当前登录用户ID: 1996167448822906881
2025-12-12 16:52:01.366 [http-nio-8206-exec-2] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取预约消息记录, appointmentId: 1998389468776108034, userId: 1996167448822906881
2025-12-12 16:52:27.722 [http-nio-8206-exec-4] INFO  c.s.c.r.controller.AppointmentController - 接收到检查预约是否已有AI问诊记录请求, appointmentId: 1998389468776108034
2025-12-12 16:52:27.758 [http-nio-8206-exec-5] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1998389468776108034
2025-12-12 16:52:27.760 [http-nio-8206-exec-5] INFO  c.s.c.r.controller.AppointmentController - 当前登录用户ID: 1996167448822906881
2025-12-12 16:52:27.761 [http-nio-8206-exec-5] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取预约消息记录, appointmentId: 1998389468776108034, userId: 1996167448822906881
2025-12-12 16:53:40.758 [http-nio-8206-exec-7] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-12 16:53:41.198 [http-nio-8206-exec-8] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:53:41.198 [http-nio-8206-exec-8] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:54:02.430 [http-nio-8206-exec-9] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:54:02.430 [http-nio-8206-exec-9] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:54:08.201 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:54:08.201 [http-nio-8206-exec-10] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:54:09.892 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1998389468776108034
2025-12-12 16:54:09.893 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.AppointmentController - 当前登录用户ID: 1995376732672741378
2025-12-12 16:54:09.893 [http-nio-8206-exec-1] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取预约消息记录, appointmentId: 1998389468776108034, userId: 1995376732672741378
2025-12-12 16:54:09.897 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.AppointmentController - 接收到医生查看挂号记录详情请求, doctorId: 1995376733398355969, appointmentId: 1998389468776108034
2025-12-12 16:54:09.897 [http-nio-8206-exec-3] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取挂号记录详情, appointmentId: 1998389468776108034, doctorId: 1995376733398355969
2025-12-12 16:54:24.430 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:54:24.430 [http-nio-8206-exec-2] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:54:25.342 [http-nio-8206-exec-4] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1998389468776108034
2025-12-12 16:54:25.344 [http-nio-8206-exec-5] INFO  c.s.c.r.controller.AppointmentController - 接收到医生查看挂号记录详情请求, doctorId: 1995376733398355969, appointmentId: 1998389468776108034
2025-12-12 16:54:25.344 [http-nio-8206-exec-5] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取挂号记录详情, appointmentId: 1998389468776108034, doctorId: 1995376733398355969
2025-12-12 16:54:25.345 [http-nio-8206-exec-4] INFO  c.s.c.r.controller.AppointmentController - 当前登录用户ID: 1995376732672741378
2025-12-12 16:54:25.345 [http-nio-8206-exec-4] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取预约消息记录, appointmentId: 1998389468776108034, userId: 1995376732672741378
2025-12-12 16:54:51.201 [http-nio-8206-exec-6] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:54:51.203 [http-nio-8206-exec-6] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:55:17.243 [http-nio-8206-exec-7] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-12 16:55:19.656 [http-nio-8206-exec-8] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:55:19.656 [http-nio-8206-exec-8] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:55:28.289 [http-nio-8206-exec-9] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:55:28.289 [http-nio-8206-exec-9] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:55:38.531 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.AppointmentController - 接收到获取患者预约记录请求, patientId: 1996167448848072705, status: null
2025-12-12 16:55:38.531 [http-nio-8206-exec-10] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取患者预约记录, patientId: 1996167448848072705, status: null
2025-12-12 16:55:40.508 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-12 16:55:41.552 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.RegistrationController - 接收到获取门诊列表请求, deptId: 1995373644582866945, onlyActive: true
2025-12-12 16:55:42.312 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生列表请求, deptId: 1995373644582866945, name: null, clinicId: 1995374192283471873
2025-12-12 16:55:43.634 [http-nio-8206-exec-5] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生排班请求, 查询条件: ScheduleQuery(deptId=null, clinicId=null, doctorId=1995376733398355969, title=主任医师, startDate=2025-12-12, endDate=2025-12-19)
2025-12-12 16:55:47.390 [http-nio-8206-exec-4] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生列表请求, deptId: 1995373644582866945, name: null, clinicId: 1995374192283471873
2025-12-12 16:55:57.169 [http-nio-8206-exec-6] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:55:57.169 [http-nio-8206-exec-6] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:56:00.715 [http-nio-8206-exec-7] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:56:00.715 [http-nio-8206-exec-7] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:56:04.076 [http-nio-8206-exec-8] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:56:04.076 [http-nio-8206-exec-8] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:56:05.506 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1998389468776108034
2025-12-12 16:56:05.506 [http-nio-8206-exec-9] INFO  c.s.c.r.controller.AppointmentController - 接收到医生查看挂号记录详情请求, doctorId: 1995376733398355969, appointmentId: 1998389468776108034
2025-12-12 16:56:05.506 [http-nio-8206-exec-9] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取挂号记录详情, appointmentId: 1998389468776108034, doctorId: 1995376733398355969
2025-12-12 16:56:05.507 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.AppointmentController - 当前登录用户ID: 1995376732672741378
2025-12-12 16:56:05.507 [http-nio-8206-exec-10] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取预约消息记录, appointmentId: 1998389468776108034, userId: 1995376732672741378
2025-12-12 16:56:07.548 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:56:07.548 [http-nio-8206-exec-1] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:56:11.014 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:56:11.014 [http-nio-8206-exec-3] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:56:13.647 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:56:13.647 [http-nio-8206-exec-2] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:57:04.899 [http-nio-8206-exec-5] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:57:04.899 [http-nio-8206-exec-5] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:57:06.976 [http-nio-8206-exec-4] INFO  c.s.c.r.controller.AppointmentController - 接收到医生查看挂号记录详情请求, doctorId: 1995376733398355969, appointmentId: 1996483207293935617
2025-12-12 16:57:06.976 [http-nio-8206-exec-4] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取挂号记录详情, appointmentId: 1996483207293935617, doctorId: 1995376733398355969
2025-12-12 16:57:06.977 [http-nio-8206-exec-6] INFO  c.s.c.r.controller.AppointmentController - 接收到获取预约消息记录请求, appointmentId: 1996483207293935617
2025-12-12 16:57:06.979 [http-nio-8206-exec-6] INFO  c.s.c.r.controller.AppointmentController - 当前登录用户ID: 1995376732672741378
2025-12-12 16:57:06.979 [http-nio-8206-exec-6] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取预约消息记录, appointmentId: 1996483207293935617, userId: 1995376732672741378
2025-12-12 16:57:21.250 [http-nio-8206-exec-7] INFO  c.s.c.r.controller.AppointmentController - 接收到获取医生预约记录请求, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:57:21.250 [http-nio-8206-exec-7] INFO  c.s.c.s.service.serviceImpl.AppointmentServiceImpl - 获取医生预约记录, doctorId: 1995376733398355969, date: null, status: null
2025-12-12 16:57:48.203 [http-nio-8206-exec-8] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-12 16:57:50.433 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.RegistrationController - 接收到获取门诊列表请求, deptId: 1995373644582866945, onlyActive: true
2025-12-12 16:57:52.714 [http-nio-8206-exec-9] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生列表请求, deptId: 1995373644582866945, name: null, clinicId: 1995374192283471873
2025-12-12 16:57:54.646 [http-nio-8206-exec-1] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生排班请求, 查询条件: ScheduleQuery(deptId=null, clinicId=null, doctorId=1995376733398355969, title=主任医师, startDate=2025-12-12, endDate=2025-12-19)
2025-12-12 16:57:55.750 [http-nio-8206-exec-3] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生列表请求, deptId: 1995373644582866945, name: null, clinicId: 1995374192283471873
2025-12-12 16:57:56.780 [http-nio-8206-exec-2] INFO  c.s.c.r.controller.RegistrationController - 接收到获取门诊列表请求, deptId: 1995373644582866945, onlyActive: true
2025-12-12 16:58:03.511 [http-nio-8206-exec-5] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生列表请求, deptId: 1995373644582866945, name: null, clinicId: 1995374192283471873
2025-12-12 16:58:04.299 [http-nio-8206-exec-4] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生排班请求, 查询条件: ScheduleQuery(deptId=null, clinicId=null, doctorId=1995376733398355969, title=主任医师, startDate=2025-12-12, endDate=2025-12-19)
2025-12-12 16:58:15.355 [http-nio-8206-exec-6] INFO  c.s.c.r.controller.RegistrationController - 接收到获取科室列表请求, onlyActive: true
2025-12-12 16:58:16.483 [http-nio-8206-exec-7] INFO  c.s.c.r.controller.RegistrationController - 接收到获取门诊列表请求, deptId: 1995373644582866945, onlyActive: true
2025-12-12 16:58:16.997 [http-nio-8206-exec-8] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生列表请求, deptId: 1995373644582866945, name: null, clinicId: 1995374192283471873
2025-12-12 16:58:18.049 [http-nio-8206-exec-10] INFO  c.s.c.r.controller.RegistrationController - 接收到获取医生排班请求, 查询条件: ScheduleQuery(deptId=null, clinicId=null, doctorId=1995376733398355969, title=主任医师, startDate=2025-12-12, endDate=2025-12-19)
